
2022	7	31	11	15	43	3986	2850	995802	81
2022	7	31	11	15	49	3986	2852	995884	81
2022	7	31	11	15	54	3988	2852	995878	81
2022	7	31	11	15	59	3980	2852	995826	81
2022	7	31	11	16	4	3982	2852	995836	81
2022	7	31	11	31	10	4006	2842	995599	81
2022	7	31	11	31	16	4002	2845	995640	81
2022	7	31	11	31	21	3998	2849	995713	81
2022	7	31	11	31	26	3997	2849	995711	81
2022	7	31	11	31	32	3991	2849	995785	81
2022	7	31	11	31	37	3992	2850	995720	81
2022	7	31	11	31	42	3990	2849	995855	81
2022	7	31	11	31	48	3983	2850	995781	81
2022	7	31	11	31	53	3980	2850	995889	81
2022	7	31	11	31	58	3979	2854	995881	81
2022	7	31	11	32	3	3986	2854	995891	81
2022	7	31	11	32	8	3984	2850	996013	81
2022	7	31	11	47	15	4002	2845	995523	81
2022	7	31	11	47	21	3999	2849	995540	81
2022	7	31	11	47	26	4000	2847	995666	81
2022	7	31	11	47	31	3993	2849	995666	81
2022	7	31	11	47	36	3993	2850	995702	81
2022	7	31	11	47	41	3991	2854	995811	81
2022	7	31	11	47	46	3990	2854	995777	81
2022	7	31	11	47	52	3983	2854	995820	81
2022	7	31	11	47	57	3987	2854	995876	81
2022	7	31	11	48	3	3986	2858	995837	81
2022	7	31	11	48	8	3989	2856	995825	81
2022	7	31	11	48	13	3985	2858	995876	81
2022	7	31	12	3	19	4002	2847	995495	81
2022	7	31	12	3	25	4003	2852	995479	81
2022	7	31	12	3	30	3993	2854	995573	81
2022	7	31	12	3	35	4003	2854	995687	81
2022	7	31	12	3	40	3990	2852	995660	81
2022	7	31	12	3	45	3990	2852	995772	81
2022	7	31	12	3	50	3990	2854	995691	81
2022	7	31	12	3	55	3987	2859	995784	81
2022	7	31	12	4	1	3985	2854	995788	81
2022	7	31	12	4	6	3986	2858	995845	81
2022	7	31	12	4	11	3983	2859	995892	81
2022	7	31	12	4	17	3985	2859	995834	81
2022	7	31	12	19	23	4013	2852	995530	81
2022	7	31	12	19	29	3998	2854	995455	81
2022	7	31	12	19	34	3991	2854	995519	81
2022	7	31	12	19	39	4001	2858	995648	81
2022	7	31	12	19	44	3993	2854	995533	81
2022	7	31	12	19	49	3993	2854	995668	81
2022	7	31	12	19	54	3986	2858	995595	81
2022	7	31	12	20	0	3985	2858	995655	81
2022	7	31	12	20	6	3989	2859	995678	81
2022	7	31	12	20	11	3985	2863	995777	81
2022	7	31	12	20	16	3987	2861	995780	81
2022	7	31	12	20	21	3986	2859	995804	81
2022	7	31	12	35	27	4003	2850	995418	81
2022	7	31	12	35	33	4006	2856	995377	81
2022	7	31	12	35	38	3999	2854	995475	81
2022	7	31	12	35	43	4002	2859	995490	81
2022	7	31	12	35	48	4000	2859	995544	81
2022	7	31	12	35	53	3993	2859	995540	81
2022	7	31	12	35	58	3991	2859	995592	81
2022	7	31	12	36	3	3992	2858	995566	81
2022	7	31	12	36	8	3986	2861	995691	81
2022	7	31	12	36	13	3985	2859	995736	81
2022	7	31	12	36	18	3985	2865	995698	81
2022	7	31	12	36	23	3987	2865	995678	81
2022	7	31	12	51	30	4008	2850	995301	81
2022	7	31	12	51	36	4000	2856	995513	81
2022	7	31	12	51	42	4000	2859	995466	81
2022	7	31	12	51	47	3991	2861	995487	81
2022	7	31	12	51	52	3995	2858	995439	81
2022	7	31	12	51	57	3993	2861	995556	81
2022	7	31	12	52	2	3990	2859	995522	81
2022	7	31	12	52	8	3989	2861	995564	81
2022	7	31	12	52	13	3989	2863	995596	81
2022	7	31	12	52	18	3988	2859	995681	81
2022	7	31	12	52	23	3989	2863	995769	81
2022	7	31	12	52	28	3984	2868	995626	81
2022	7	31	13	7	35	4012	2852	995238	81
2022	7	31	13	7	41	4000	2854	995376	81
2022	7	31	13	7	46	4000	2859	995313	81
2022	7	31	13	7	51	3998	2859	995360	81
2022	7	31	13	7	56	3999	2861	995341	81
2022	7	31	13	8	1	3992	2861	995387	81
2022	7	31	13	8	6	3990	2861	995459	81
2022	7	31	13	8	11	3989	2863	995509	81
2022	7	31	13	8	16	3990	2865	995557	81
2022	7	31	13	8	21	3987	2863	995603	81
2022	7	31	13	8	26	3988	2861	995568	81
2022	7	31	13	8	31	3985	2868	995506	81
2022	7	31	13	23	37	4007	2856	995157	80
2022	7	31	13	23	42	4009	2856	995232	80
2022	7	31	13	23	48	4008	2858	995238	80
2022	7	31	13	23	53	4004	2861	995341	80
2022	7	31	13	23	58	3995	2863	995280	80
2022	7	31	13	24	4	3994	2863	995371	80
2022	7	31	13	24	9	3992	2863	995369	80
2022	7	31	13	24	14	3995	2865	995451	80
2022	7	31	13	24	19	3991	2863	995461	80
2022	7	31	13	24	24	3983	2865	995462	80
2022	7	31	13	24	29	3987	2868	995450	80
2022	7	31	13	24	34	3988	2865	995498	80
2022	7	31	13	39	40	4003	2859	994944	80
2022	7	31	13	39	45	4004	2861	995064	80
2022	7	31	13	39	50	4009	2865	995126	80
2022	7	31	13	39	55	4000	2865	995202	80
2022	7	31	13	40	0	4005	2865	995117	80
2022	7	31	13	40	6	3991	2866	995296	80
2022	7	31	13	40	11	3993	2870	995248	80
2022	7	31	13	40	16	3990	2866	995265	80
2022	7	31	13	40	21	3991	2868	995327	80
2022	7	31	13	40	27	3991	2868	995310	80
2022	7	31	13	40	32	3988	2868	995466	80
2022	7	31	13	40	37	3989	2872	995404	80
2022	7	31	13	55	43	4008	2861	994984	80
2022	7	31	13	55	48	4007	2863	995053	80
2022	7	31	13	55	53	4003	2863	995188	80
2022	7	31	13	55	58	3996	2863	995145	80
2022	7	31	13	56	3	3999	2865	995124	80
2022	7	31	13	56	8	3997	2866	995190	80
2022	7	31	13	56	13	3992	2866	995224	80
2022	7	31	13	56	18	3992	2865	995191	80
2022	7	31	13	56	23	3987	2866	995252	80
2022	7	31	13	56	28	3994	2872	995314	80
2022	7	31	13	56	33	3984	2870	995208	80
2022	7	31	13	56	39	3986	2875	995467	80
2022	7	31	14	11	45	4003	2863	994938	80
2022	7	31	14	11	51	4011	2868	995030	80
2022	7	31	14	11	57	3997	2868	995026	80
2022	7	31	14	12	2	3998	2870	995095	80
2022	7	31	14	12	7	3999	2872	995109	80
2022	7	31	14	12	13	3989	2868	995131	80
2022	7	31	14	12	18	3989	2872	995163	80
2022	7	31	14	12	24	3990	2870	995217	80
2022	7	31	14	12	29	3990	2872	995185	80
2022	7	31	14	12	34	3983	2873	995204	80
2022	7	31	14	12	39	3979	2872	995283	80
2022	7	31	14	27	45	4013	2866	994961	80
2022	7	31	14	27	50	4006	2872	994961	80
2022	7	31	14	27	55	4000	2872	995009	80
2022	7	31	14	28	0	3995	2870	995043	80
2022	7	31	14	28	6	3994	2872	995111	80
2022	7	31	14	28	11	3990	2875	995063	80
2022	7	31	14	28	16	3993	2877	995115	80
2022	7	31	14	28	21	3989	2875	995176	80
2022	7	31	14	28	26	3993	2879	995253	80
2022	7	31	14	28	31	3984	2875	995184	80
2022	7	31	14	28	36	3987	2881	995195	80
2022	7	31	14	28	41	3980	2877	995304	80
2022	7	31	14	43	47	4003	2873	994890	80
2022	7	31	14	43	52	4001	2873	995000	80
2022	7	31	14	43	57	3999	2875	995033	80
2022	7	31	14	44	2	4000	2877	995007	80
2022	7	31	14	44	7	3999	2875	995076	80
2022	7	31	14	44	12	3996	2875	995050	80
2022	7	31	14	44	18	3993	2879	995100	80
2022	7	31	14	44	23	3988	2881	995117	80
2022	7	31	14	44	28	3986	2881	995179	80
2022	7	31	14	44	33	3984	2879	995208	80
2022	7	31	14	44	38	3987	2884	995167	80
2022	7	31	14	44	43	3982	2881	995183	80
2022	7	31	14	59	50	4006	2875	994869	80
2022	7	31	14	59	55	4001	2877	994892	80
2022	7	31	15	0	0	4004	2881	995006	80
2022	7	31	15	0	5	4000	2882	995019	80
2022	7	31	15	0	10	3990	2881	995115	80
2022	7	31	15	0	15	3993	2882	995043	80
2022	7	31	15	0	21	3988	2886	995153	80
2022	7	31	15	0	26	3987	2886	995058	80
2022	7	31	15	0	32	3984	2888	995090	80
2022	7	31	15	0	37	3987	2888	995238	80
2022	7	31	15	0	43	3983	2888	995204	80
2022	7	31	15	15	50	4003	2879	994865	80
2022	7	31	15	15	55	4002	2884	994849	80
2022	7	31	15	16	0	4001	2884	994992	80
2022	7	31	15	16	5	3999	2888	995027	80
2022	7	31	15	16	10	3996	2888	995014	80
2022	7	31	15	16	15	3995	2886	995013	80
2022	7	31	15	16	20	3993	2888	995038	80
2022	7	31	15	16	26	3996	2891	995079	80
2022	7	31	15	16	31	3985	2891	995082	80
2022	7	31	15	16	36	3984	2891	995109	80
2022	7	31	15	16	41	3984	2891	995192	80
2022	7	31	15	16	47	3987	2893	995173	80
2022	7	31	15	31	53	4012	2886	994875	80
2022	7	31	15	31	58	4009	2886	994880	80
2022	7	31	15	32	3	4002	2893	994878	80
2022	7	31	15	32	8	4000	2893	995002	80
2022	7	31	15	32	13	3984	2891	995014	80
2022	7	31	15	32	18	3995	2895	995037	80
2022	7	31	15	32	24	3991	2895	995118	80
2022	7	31	15	32	29	3989	2897	995123	80
2022	7	31	15	32	34	3985	2895	995103	80
2022	7	31	15	32	39	3988	2897	995149	80
2022	7	31	15	32	44	3978	2898	995193	80
2022	7	31	15	32	49	3983	2898	995136	80
2022	7	31	15	47	55	3999	2891	994910	80
2022	7	31	15	48	0	4006	2895	994892	80
2022	7	31	15	48	5	4003	2893	994887	80
2022	7	31	15	48	10	3997	2900	994924	80
2022	7	31	15	48	15	3993	2898	994941	80
2022	7	31	15	48	20	3997	2900	994962	80
2022	7	31	15	48	26	3989	2902	995045	80
2022	7	31	15	48	31	3986	2898	995082	80
2022	7	31	15	48	36	3983	2900	995086	80
2022	7	31	15	48	41	3985	2902	995052	80
2022	7	31	15	48	46	3992	2904	995092	80
2022	7	31	15	48	51	3983	2904	995189	80
2022	7	31	16	3	57	4006	2897	994851	80
2022	7	31	16	4	2	4001	2900	994880	80
2022	7	31	16	4	7	4001	2900	994855	80
2022	7	31	16	4	12	4002	2900	994780	80
2022	7	31	16	4	17	3991	2904	994850	80
2022	7	31	16	4	23	3994	2907	995035	80
2022	7	31	16	4	28	3992	2902	994910	80
2022	7	31	16	4	33	3987	2905	995057	80
2022	7	31	16	4	38	3987	2905	995043	80
2022	7	31	16	4	44	3981	2907	995033	80
2022	7	31	16	4	49	3984	2909	995049	80
2022	7	31	16	4	54	3980	2911	995106	80
2022	7	31	16	20	0	4006	2904	994653	80
2022	7	31	16	20	6	4008	2907	994792	80
2022	7	31	16	20	11	4000	2907	994927	80
2022	7	31	16	20	16	4001	2911	994823	80
2022	7	31	16	20	21	3995	2912	994794	80
2022	7	31	16	20	27	3994	2911	994896	80
2022	7	31	16	20	32	3991	2914	994934	80
2022	7	31	16	20	37	3991	2914	994958	80
2022	7	31	16	20	43	3987	2912	995035	80
2022	7	31	16	20	48	3983	2916	995009	80
2022	7	31	16	20	53	3984	2914	995038	80
2022	7	31	16	20	58	3988	2914	995086	80
2022	7	31	16	36	4	4007	2911	994790	80
2022	7	31	16	36	9	4000	2911	994815	80
2022	7	31	16	36	15	3997	2914	994747	80
2022	7	31	16	36	20	3996	2918	994861	80
2022	7	31	16	36	25	3994	2914	994805	80
2022	7	31	16	36	30	3994	2918	994799	80
2022	7	31	16	36	35	3992	2918	994890	80
2022	7	31	16	36	40	3994	2920	994835	80
2022	7	31	16	36	45	3984	2918	994904	80
2022	7	31	16	36	51	3987	2918	994992	80
2022	7	31	16	36	56	3981	2921	994970	80
2022	7	31	16	37	1	3980	2920	995041	80
2022	7	31	16	52	7	4006	2912	994620	80
2022	7	31	16	52	12	4007	2920	994658	80
2022	7	31	16	52	17	4001	2916	994683	80
2022	7	31	16	52	23	4001	2918	994742	80
2022	7	31	16	52	28	4001	2920	994780	80
2022	7	31	16	52	34	3996	2920	994842	80
2022	7	31	16	52	40	3994	2921	994801	80
2022	7	31	16	52	45	3994	2923	994788	80
2022	7	31	16	52	51	3983	2921	994891	80
2022	7	31	16	52	56	3992	2927	994837	80
2022	7	31	16	53	1	3988	2928	994918	80
2022	7	31	17	8	8	4007	2920	994584	80
2022	7	31	17	8	13	4002	2923	994536	80
2022	7	31	17	8	18	4003	2921	994590	80
2022	7	31	17	8	24	4002	2925	994585	80
2022	7	31	17	8	29	3996	2927	994690	80
2022	7	31	17	8	34	3999	2925	994713	80
2022	7	31	17	8	39	3998	2928	994669	80
2022	7	31	17	8	44	3993	2930	994818	80
2022	7	31	17	8	49	3993	2928	994852	80
2022	7	31	17	8	55	3991	2932	994728	80
2022	7	31	17	9	0	3987	2930	994812	80
2022	7	31	17	9	6	3991	2928	994928	80
2022	7	31	17	24	12	4009	2923	994444	80
2022	7	31	17	24	17	4007	2930	994517	80
2022	7	31	17	24	22	4011	2930	994645	80
2022	7	31	17	24	28	3997	2930	994551	80
2022	7	31	17	24	33	3995	2930	994626	80
2022	7	31	17	24	39	3998	2932	994608	80
2022	7	31	17	24	44	3992	2934	994589	80
2022	7	31	17	24	49	3996	2934	994733	80
2022	7	31	17	24	54	3989	2932	994640	80
2022	7	31	17	25	0	3988	2937	994703	80
2022	7	31	17	25	5	3990	2939	994724	80
2022	7	31	17	40	12	4005	2928	994363	80
2022	7	31	17	40	17	4013	2937	994374	80
2022	7	31	17	40	22	4002	2935	994489	80
2022	7	31	17	40	28	4008	2934	994475	80
2022	7	31	17	40	33	3997	2939	994461	80
2022	7	31	17	40	38	3999	2937	994559	80
2022	7	31	17	40	44	3995	2937	994567	80
2022	7	31	17	40	49	3998	2941	994565	80
2022	7	31	17	40	54	3996	2937	994606	80
2022	7	31	17	41	0	3992	2939	994662	80
2022	7	31	17	41	5	3992	2941	994764	80
2022	7	31	17	41	10	3985	2943	994692	80
2022	7	31	17	56	16	4008	2935	994262	80
2022	7	31	17	56	21	4007	2935	994287	80
2022	7	31	17	56	26	4007	2939	994364	80
2022	7	31	17	56	31	4008	2939	994394	80
2022	7	31	17	56	36	3998	2939	994328	80
2022	7	31	17	56	41	3997	2943	994374	80
2022	7	31	17	56	47	3997	2941	994357	80
2022	7	31	17	56	52	3997	2941	994519	80
2022	7	31	17	56	57	3992	2944	994507	80
2022	7	31	17	57	3	3994	2946	994557	80
2022	7	31	17	57	8	3997	2948	994557	80
2022	7	31	17	57	14	3985	2946	994526	80
2022	7	31	18	12	20	4006	2937	994099	80
2022	7	31	18	12	25	4011	2941	994103	80
2022	7	31	18	12	30	4012	2941	994189	80
2022	7	31	18	12	36	4012	2943	994189	80
2022	7	31	18	12	41	4001	2943	994255	80
2022	7	31	18	12	46	4005	2944	994271	80
2022	7	31	18	12	52	3995	2944	994354	80
2022	7	31	18	12	57	3995	2948	994328	80
2022	7	31	18	13	3	3994	2950	994452	80
2022	7	31	18	13	8	3989	2948	994398	80
2022	7	31	18	13	14	3990	2950	994380	80
2022	7	31	18	28	20	4015	2939	994079	80
2022	7	31	18	28	25	4010	2943	994086	80
2022	7	31	18	28	30	4005	2944	993983	80
2022	7	31	18	28	35	4006	2946	994125	80
2022	7	31	18	28	40	4001	2950	994080	80
2022	7	31	18	28	45	4007	2946	994109	80
2022	7	31	18	28	51	3994	2950	994187	80
2022	7	31	18	28	56	4004	2950	994193	80
2022	7	31	18	29	2	3995	2946	994152	80
2022	7	31	18	29	7	3991	2950	994276	80
2022	7	31	18	29	12	3995	2951	994265	80
2022	7	31	18	29	17	3993	2957	994242	80
2022	7	31	18	44	24	4016	2943	993879	80
2022	7	31	18	44	30	4014	2948	993941	80
2022	7	31	18	44	35	4007	2948	993944	80
2022	7	31	18	44	41	4013	2950	993936	80
2022	7	31	18	44	46	4009	2950	993953	80
2022	7	31	18	44	51	3995	2953	994071	80
2022	7	31	18	44	56	3998	2950	993923	80
2022	7	31	18	45	1	3997	2953	994009	80
2022	7	31	18	45	6	4006	2958	994118	80
2022	7	31	18	45	11	3999	2953	994093	80
2022	7	31	18	45	16	3996	2957	994132	80
2022	7	31	18	45	21	3996	2958	994057	80
2022	7	31	19	0	28	4012	2950	993697	80
2022	7	31	19	0	33	4021	2951	993802	80
2022	7	31	19	0	38	4014	2950	993785	80
2022	7	31	19	0	44	4003	2953	993880	80
2022	7	31	19	0	50	4003	2955	993789	80
2022	7	31	19	0	55	4001	2953	993872	80
2022	7	31	19	1	0	4003	2957	993903	80
2022	7	31	19	1	6	4003	2957	993870	80
2022	7	31	19	1	11	3996	2958	993882	80
2022	7	31	19	1	16	3999	2955	993973	80
2022	7	31	19	1	21	4001	2960	993969	80
2022	7	31	19	16	28	4022	2948	993546	80
2022	7	31	19	16	33	4014	2951	993596	80
2022	7	31	19	16	38	4019	2953	993563	80
2022	7	31	19	16	43	4009	2955	993572	80
2022	7	31	19	16	48	4008	2953	993624	80
2022	7	31	19	16	53	4009	2955	993645	80
2022	7	31	19	16	58	4005	2960	993657	80
2022	7	31	19	17	3	4006	2958	993791	80
2022	7	31	19	17	9	4001	2957	993735	80
2022	7	31	19	17	14	4006	2958	993731	80
2022	7	31	19	17	19	3999	2962	993841	80
2022	7	31	19	17	24	3997	2960	993847	80
2022	7	31	19	32	30	4022	2953	993321	80
2022	7	31	19	32	35	4015	2955	993365	80
2022	7	31	19	32	40	4008	2955	993488	80
2022	7	31	19	32	45	4013	2955	993502	80
2022	7	31	19	32	50	4015	2960	993570	80
2022	7	31	19	32	55	4012	2962	993510	80
2022	7	31	19	33	1	4008	2960	993625	80
2022	7	31	19	33	6	4010	2957	993614	80
2022	7	31	19	33	11	4005	2960	993672	80
2022	7	31	19	33	17	4006	2962	993653	80
2022	7	31	19	33	22	3993	2962	993746	80
2022	7	31	19	33	27	3993	2966	993730	80
2022	7	31	19	48	33	4025	2951	993267	80
2022	7	31	19	48	38	4024	2957	993402	80
2022	7	31	19	48	43	4013	2957	993387	80
2022	7	31	19	48	48	4011	2958	993360	80
2022	7	31	19	48	54	4010	2957	993415	80
2022	7	31	19	48	59	4012	2958	993380	80
2022	7	31	19	49	4	4007	2960	993433	80
2022	7	31	19	49	9	4004	2964	993478	80
2022	7	31	19	49	14	4006	2964	993464	80
2022	7	31	19	49	19	4007	2964	993561	80
2022	7	31	19	49	24	4001	2966	993509	80
2022	7	31	19	49	30	3997	2967	993612	80
2022	7	31	20	4	38	4029	2951	993129	80
2022	7	31	20	4	45	4022	2957	993227	80
2022	7	31	20	4	50	4014	2957	993233	80
2022	7	31	20	4	55	4011	2958	993324	80
2022	7	31	20	5	0	4013	2960	993277	80
2022	7	31	20	5	5	4004	2958	993337	80
2022	7	31	20	5	10	4015	2964	993362	80
2022	7	31	20	5	15	4008	2964	993391	80
2022	7	31	20	5	21	4009	2964	993327	80
2022	7	31	20	5	26	4012	2967	993417	80
2022	7	31	20	5	31	3994	2964	993365	80
2022	7	31	20	20	37	4024	2957	993001	80
2022	7	31	20	20	43	4022	2960	993135	80
2022	7	31	20	20	48	4021	2962	993167	80
2022	7	31	20	20	54	4010	2962	993155	80
2022	7	31	20	20	59	4018	2962	993145	80
2022	7	31	20	21	4	4011	2960	993221	80
2022	7	31	20	21	9	4012	2964	993226	80
2022	7	31	20	21	14	4007	2964	993244	80
2022	7	31	20	21	20	4004	2967	993281	80
2022	7	31	20	21	26	4009	2966	993354	80
2022	7	31	20	21	31	4004	2967	993337	80
2022	7	31	20	21	36	4010	2967	993334	80
2022	7	31	20	36	43	4028	2958	992943	80
2022	7	31	20	36	48	4028	2958	993009	80
2022	7	31	20	36	53	4019	2960	993044	80
2022	7	31	20	36	58	4013	2964	993035	80
2022	7	31	20	37	3	4013	2962	993011	80
2022	7	31	20	37	9	4015	2964	993068	80
2022	7	31	20	37	14	4011	2969	993075	80
2022	7	31	20	37	19	4009	2969	993160	80
2022	7	31	20	37	24	4008	2966	993198	80
2022	7	31	20	37	29	4006	2967	993196	80
2022	7	31	20	37	34	4009	2969	993264	80
2022	7	31	20	37	40	4003	2967	993200	80
2022	7	31	20	52	47	4028	2957	992882	79
2022	7	31	20	52	52	4022	2960	992862	79
2022	7	31	20	52	57	4018	2962	992911	79
2022	7	31	20	53	2	4021	2962	992933	79
2022	7	31	20	53	8	4020	2962	992978	79
2022	7	31	20	53	13	4017	2962	993008	79
2022	7	31	20	53	18	4013	2966	993070	79
2022	7	31	20	53	24	4008	2967	993013	79
2022	7	31	20	53	30	4007	2969	993028	79
2022	7	31	20	53	36	4006	2969	993095	79
2022	7	31	20	53	41	3996	2971	993123	79
2022	7	31	21	8	48	4027	2955	992750	79
2022	7	31	21	8	53	4026	2960	992834	79
2022	7	31	21	8	58	4021	2958	992822	79
2022	7	31	21	9	3	4016	2962	992843	79
2022	7	31	21	9	8	4020	2962	992837	79
2022	7	31	21	9	13	4014	2967	992820	79
2022	7	31	21	9	19	4011	2967	992930	79
2022	7	31	21	9	25	4008	2966	992962	79
2022	7	31	21	9	31	4012	2964	993007	79
2022	7	31	21	9	36	4013	2967	992991	79
2022	7	31	21	9	41	4007	2969	993087	79
2022	7	31	21	24	48	4029	2955	992776	79
2022	7	31	21	24	53	4023	2957	992770	79
2022	7	31	21	24	58	4026	2960	992850	79
2022	7	31	21	25	3	4025	2966	992765	79
2022	7	31	21	25	8	4025	2958	992854	79
2022	7	31	21	25	13	4015	2960	992873	79
2022	7	31	21	25	19	4013	2964	992955	79
2022	7	31	21	25	26	4011	2966	992951	79
2022	7	31	21	25	31	4007	2967	992966	79
2022	7	31	21	25	36	4004	2969	993031	79
2022	7	31	21	25	41	4009	2971	993031	79
2022	7	31	21	40	48	4033	2957	992622	79
2022	7	31	21	40	54	4022	2957	992704	79
2022	7	31	21	41	0	4022	2957	992700	79
2022	7	31	21	41	5	4017	2960	992668	79
2022	7	31	21	41	10	4021	2960	992831	79
2022	7	31	21	41	16	4013	2962	992830	79
2022	7	31	21	41	21	4015	2958	992891	79
2022	7	31	21	41	27	4010	2966	992989	79
2022	7	31	21	41	32	4015	2966	992907	79
2022	7	31	21	41	37	4011	2967	993089	79
2022	7	31	21	41	42	4000	2966	992913	79
2022	7	31	21	41	47	4009	2969	992987	79
2022	7	31	21	56	54	4028	2955	992597	79
2022	7	31	21	56	59	4027	2957	992623	79
2022	7	31	21	57	4	4028	2964	992666	79
2022	7	31	21	57	9	4023	2960	992836	79
2022	7	31	21	57	14	4022	2962	992898	79
2022	7	31	21	57	19	4016	2964	992849	79
2022	7	31	21	57	24	4013	2964	992708	79
2022	7	31	21	57	29	4021	2964	992811	79
2022	7	31	21	57	34	4015	2966	992864	79
2022	7	31	21	57	39	4013	2964	992919	79
2022	7	31	21	57	44	4011	2967	992961	79
2022	7	31	21	57	49	4011	2967	992932	79
2022	7	31	22	12	57	4035	2951	992612	79
2022	7	31	22	13	2	4024	2955	992787	79
2022	7	31	22	13	7	4031	2958	992702	79
2022	7	31	22	13	12	4023	2960	992784	79
2022	7	31	22	13	17	4018	2958	992855	79
2022	7	31	22	13	22	4016	2960	992820	79
2022	7	31	22	13	27	4019	2958	992819	79
2022	7	31	22	13	32	4017	2958	992781	79
2022	7	31	22	13	37	4014	2962	992946	79
2022	7	31	22	13	42	4010	2966	992768	79
2022	7	31	22	13	47	4005	2966	992936	79
2022	7	31	22	13	52	4008	2964	993009	79
2022	7	31	22	28	59	4032	2951	992730	79
2022	7	31	22	29	4	4031	2958	992595	79
2022	7	31	22	29	10	4022	2955	992718	79
2022	7	31	22	29	15	4018	2955	992753	79
2022	7	31	22	29	20	4022	2957	992768	79
2022	7	31	22	29	25	4015	2964	992789	79
2022	7	31	22	29	31	4018	2962	992942	79
2022	7	31	22	29	36	4011	2962	992799	79
2022	7	31	22	29	41	4017	2964	992913	79
2022	7	31	22	29	46	4014	2960	992827	79
2022	7	31	22	29	52	4013	2964	992974	79
2022	7	31	22	44	59	4035	2951	992719	79
2022	7	31	22	45	4	4030	2953	992670	79
2022	7	31	22	45	9	4032	2955	992671	79
2022	7	31	22	45	15	4026	2955	992834	79
2022	7	31	22	45	20	4024	2958	992735	79
2022	7	31	22	45	26	4019	2958	992748	79
2022	7	31	22	45	31	4021	2962	992803	79
2022	7	31	22	45	36	4016	2962	992885	79
2022	7	31	22	45	41	4011	2964	992858	79
2022	7	31	22	45	46	4007	2962	992925	79
2022	7	31	22	45	51	4011	2962	992952	79
2022	7	31	22	45	57	4013	2966	992899	79
2022	7	31	23	1	3	4038	2950	992613	79
2022	7	31	23	1	9	4030	2950	992740	79
2022	7	31	23	1	14	4025	2955	992698	79
2022	7	31	23	1	19	4025	2953	992743	79
2022	7	31	23	1	24	4020	2960	992670	79
2022	7	31	23	1	30	4020	2957	992717	79
2022	7	31	23	1	35	4022	2958	992884	79
2022	7	31	23	1	41	4014	2958	992813	79
2022	7	31	23	1	46	4009	2964	992888	79
2022	7	31	23	1	51	4013	2964	992880	79
2022	7	31	23	1	56	4015	2962	992958	79
2022	7	31	23	2	1	4013	2964	992975	79
2022	7	31	23	17	8	4036	2948	992491	79
2022	7	31	23	17	13	4029	2950	992663	79
2022	7	31	23	17	18	4027	2950	992710	79
2022	7	31	23	17	23	4025	2953	992821	79
2022	7	31	23	17	29	4020	2953	992770	79
2022	7	31	23	17	34	4016	2951	992769	79
2022	7	31	23	17	39	4014	2955	992914	79
2022	7	31	23	17	44	4016	2953	992852	79
2022	7	31	23	17	49	4012	2957	992822	79
2022	7	31	23	17	54	4011	2955	992985	79
2022	7	31	23	18	0	4010	2960	992976	79
2022	7	31	23	18	5	4010	2955	992930	79
2022	7	31	23	33	13	4034	2944	992579	79
2022	7	31	23	33	18	4031	2944	992659	79
2022	7	31	23	33	23	4030	2946	992690	79
2022	7	31	23	33	28	4024	2950	992687	79
2022	7	31	23	33	34	4021	2950	992727	79
2022	7	31	23	33	39	4015	2950	992664	79
2022	7	31	23	33	45	4019	2953	992819	79
2022	7	31	23	33	50	4015	2953	992801	79
2022	7	31	23	33	56	4011	2953	992797	79
2022	7	31	23	34	1	4010	2957	992925	79
2022	7	31	23	34	6	4011	2957	992834	79
2022	7	31	23	49	12	4033	2941	992598	79
2022	7	31	23	49	18	4031	2946	992611	79
2022	7	31	23	49	23	4023	2950	992685	79
2022	7	31	23	49	29	4030	2950	992692	79
2022	7	31	23	49	34	4019	2951	992647	79
2022	7	31	23	49	40	4018	2948	992712	79
2022	7	31	23	49	45	4021	2950	992722	79
2022	7	31	23	49	50	4019	2948	992725	79
2022	7	31	23	49	56	4019	2953	992789	79
2022	7	31	23	50	2	4019	2951	992865	79
2022	7	31	23	50	8	4007	2951	992814	79
2022	8	1	0	5	16	4038	2941	992436	79
2022	8	1	0	5	21	4031	2943	992597	79
2022	8	1	0	5	26	4029	2944	992601	79
2022	8	1	0	5	31	4024	2946	992672	79
2022	8	1	0	5	36	4020	2946	992679	79
2022	8	1	0	5	41	4023	2946	992672	79
2022	8	1	0	5	46	4021	2946	992702	79
2022	8	1	0	5	51	4019	2946	992757	79
2022	8	1	0	5	56	4018	2948	992719	79
2022	8	1	0	6	1	4019	2948	992680	79
2022	8	1	0	6	6	4018	2951	992798	79
2022	8	1	0	6	11	4011	2950	992783	79
2022	8	1	0	21	17	4031	2935	992512	79
2022	8	1	0	21	23	4030	2944	992699	79
2022	8	1	0	21	29	4027	2943	992689	79
2022	8	1	0	21	34	4022	2941	992699	79
2022	8	1	0	21	39	4018	2943	992686	79
2022	8	1	0	21	44	4013	2944	992586	79
2022	8	1	0	21	49	4014	2944	992749	79
2022	8	1	0	21	54	4020	2944	992740	79
2022	8	1	0	21	59	4018	2948	992832	79
2022	8	1	0	22	4	4014	2946	992867	79
2022	8	1	0	22	9	4012	2946	992755	79
2022	8	1	0	22	14	4012	2948	992845	79
2022	8	1	0	37	21	4028	2932	992552	79
2022	8	1	0	37	26	4028	2939	992564	79
2022	8	1	0	37	31	4024	2939	992571	79
